가수명          노래명
=====================
#oldsong
샤이니          루시퍼
빅뱅             거짓말
소녀시대      소원을 말해봐
2NE1        내가 제일 잘나가
시스타          핫썸머
동방신기        풍선
#newsong
다나카        와스레나이
마크튭    찰나가 영원이 될 때
세븐틴 	       손오공
안예은          윤무
#animationsong
디지몬        버터플라이
포켓몬     우리는 모두 친구 
#gamesong
메이플스토리     다크니스
요구르팅        always
#tortesong
송대관          유행가 
태진아          아줌마
#gukak
불명	     심청전
불명	     별주부전
